Age (years),Girls,,,Boys,,,,,,,,
,2007,2014,2017,2007,2014,2017,,,,,,
05-Oct,"0.7 (0.6,0.9)","1.4 (1.1,1.8)","2 (1.6,2.3)","1.1 (0.9,1.3)","2.4 (1.9,2.9)","2.5 (2.1,2.9)",,,,,,
Nov-13,"5 (4.4,5.6)","8.1 (7.1,9.2)","10.5 (9.3,11.7)","7.2 (6.5,7.8)","10.9 (9.8,12)","13.2 (12.1,14.3)",,,,,,
14-15,"12.7 (11.3,14)","19.2 (17.3,21.2)","25.3 (23.1,27.4)","19.7 (18.3,21.1)","25.8 (23.8,27.8)","28.6 (26.6,30.6)",,,,,,
16-17,"16 (14.1,18)","23.7 (21,26.3)","28.6 (25.9,31.2)","29.7 (27.7,31.7)","30.7 (28.2,33.3)","35.3 (32.8,37.9)",,,,,,
