,Age (years),Girls,,,Boys,,
1,,2007,2014,2017,2007,2014,2017
2,5-10,"1.7 (1.2,2.2)","1.9 (1.4,2.4)","2.1 (1.6,2.7)","2.2 (1.8,2.6)","2.5 (1.9,3)","2.9 (2.2,3.7)"
3,11-13,"6.8 (5.5,8.1)","5.8 (4.8,6.8)","7 (5.6,8.4)","9.1 (7.8,10.4)","11.6 (10.2,13)","10.2 (8.8,11.7)"
4,14-15,"10.4 (8.4,12.4)","12.7 (10.9,14.5)","12.4 (10.4,14.4)","19.8 (17.4,22.3)","19.2 (17.1,21.3)","17.1 (14.8,19.5)"
,16-17,"15.1 (12.6,17.6)","14.2 (12,16.4)","14.6 (11.9,17.2)","26 (23,29)","20.2 (17.8,22.6)","18.4 (15.6,21.2)"
