Distance to school (km),Girls,,,Boys,,
,2007,2014,2017,2007,2014,2017
<1,"2.1 (1.6,2.6)","3 (2.5,3.6)","3.3 (2.7,3.9)","3.5 (3,4.1)","5 (4.3,5.6)","4.2 (3.5,4.9)"
"[1,2)","11.9 (10.2,13.7)","12.4 (10.9,13.9)","15 (12.9,17.1)","18 (16.1,20)","17.9 (16.2,19.7)","20.8 (18.3,23.3)"
"[2,3)","16.4 (12.8,20)","13.2 (10.7,15.7)","11.5 (8.5,14.4)","23.1 (19.4,26.7)","20.5 (17.6,23.5)","18.5 (15.8,21.3)"
"[3,5)","16.2 (12.3,20.2)","7.4 (5.2,9.6)","7.1 (4.7,9.4)","26.5 (21.6,31.4)","12.9 (9.9,15.8)","7.3 (5.1,9.4)"
>=5,"4.9 (2.6,7.2)","2.9 (1.7,4.1)","2.2 (1.2,3.3)","10.7 (7.6,13.9)","6.5 (4.8,8.2)","3.7 (2.5,4.9)"
