Grade enrolled,2007,,,,,2017,,,,
,d<1 km,"[1,2)","[2,3)","[3,5)",d>=5 km,d<1 km,"[1,2)","[2,3)","[3,5)",d>=5 km
Primary,72.9,15,6.4,2.7,3,59.1,18.7,9.7,5.8,6.7
Upper primary/middle,61.6,20.9,7.6,5.2,4.7,53.1,21.2,10.8,7.2,7.7
Secondary,51.2,24.4,10.2,7.4,6.8,44.2,25.3,11.7,8.4,10.4
Higher Secondary,35.7,25.6,14.6,10.2,13.9,30.8,22.6,14.3,11.7,20.6
